,headlines,outcome
8304,Italian air force’s air show to motivate the public under quarantine.,0
8305,Ireland is going into a full lockdown.,0
8306,"A photo claims that military vehicles are combating COVID-19 in Palermo, Italy.",0
8307,Cristiano Ronaldo will convert his hotels into coronavirus hospitals.,0
8308,37.000 US soldiers are entering the EU while everybody is busy with the coronavirus; the soldiers are immune.,0
8309,The University hospital in Vienna found out that Ibuprofen speeds up the spreading of the coronavirus.,0
8310,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the coronavirus.,0
8311,Quotes by Finnish national health authorities between January 20 and March 3 are taken out of context.,0
8312,Corporations invented the coronavirus.,0
8313,Curfew issued for Bossier city due to coronavirus.,0
8314,CEO Resignations Are Linked To Global Conspiracy.,0
8315,Coronavirus is found in crab legs.,0
8316,Military on streets of Philadelphia preparing to invoke martial law and bring citizens to FEMA camps.,0
8317,Article overstates threat of coronavirus.,0
8318,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the novel coronavirus. Spread the information as you can save someone.,0
8319,Eating salt on the onion will eliminate the coronavirus.,0
8320,"Viral image with differences between a cold, the flu and COVID-19.",0
8321,Catalonia universities give all course credits to its students after classes being suspended.,0
8322,"Spanish home office has not issued a statement announcing the complete closure of Madrid, the Basque Country and La Rioja.",0
8323,"Felipe Gonzalez, ex-prime minister of Spain, says the Spanish coalition government cannot face the COVID-19 crisis.",0
8324,The current coronavirus has been “manufactured” in Wuhan.,0
8325,There are one hundred children infected with COVID-19 in the main hospital in Lima.,0
8326,An American soldier has been paid to spread COVID-19 in Europe.,0
8327,Turkish President Erdoğan will declare a curfew due to COVID-19.,0
8328,Two COVID-19 patients were executed in North Korea.,0
8329,Italian air force’s air show to motivate the public under quarantine.,0
8330,Ireland is going into a full lockdown.,0
8331,A post shows a rail freight tanker with “COVID-19” stamped on one side.,0
8332,A graphic claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus.,0
8333,Gargling salt with water “eliminates” the 2019 novel coronavirus.,0
8334,"Former senator Antonio Trillanes IV allegedly posted a tweet saying that President Rodrigo Duterte is to blame for calamities the country has been facing, including the novel coronavirus pandemic.",0
8335,Astrologers had predicted the appearance of a coronavirus in 2020.,0
8336,“Italy has decided not to treat their elderly for this virus.”,0
8338,"After husband tested positive for coronavirus, wife fled from Bangalore to Agra in India.",0
8339,French Fans Cheered With Joy When President Macron Announced Holiday To Fight coronavirus.,0
8340,Video From The German Government To Its Citizens About coronavirus.,0
8341,Leaving half an onion in your home will “catch” the coronavirus and prevent people from getting it.,0
8342,"Before reaching the lungs, the coronavirus remains in the throat for three or four days and at this time the person begins to cough and have a sore throat. If you drink a lot of water and gargle with warm water and salt or vinegar, you can remove the virus.",0
8343,Drink water a lot and gargle with warm water and salt or vinegar to eliminate the virus.,0
8344,A Cuban vaccine cured 1.500 people infected with the new coronavirus.,0
8345,The Simpsons had already predicted the coronavirus pandemic.,0
8346,Gargling warm salt water or vinegar prevents coronavirus infection.,0
8347,There are 100 children infected with COVID-19 in the main hospital in Lima.,0
8348,There are 100 children infected with COVID-19 in the main hospital in Lima.,0
8349,"If you drink water with lemon, it prevents the new coronavirus.",0
8350,LGBTQ people in the US are demanding to be treated first for coronavirus.,0
8351,Stop taking NSAIDs as it increases the effect of the virus on the body and causes the spread of COVID-19.,0
8352,"Check list of symptoms for COVID-19, regular flu and seasonal cold. Photo comparing the symptoms of COVID-19, regular flu, and seasonal cold. WHO given as source.",0
8353,A video with thousands of shares and more than 1.5 million views on Facebook claims to show FBI agents seizing masks infected with the novel coronavirus.,0
8354,COVID-19 is a vaccine that is ‘activated’ and spreads with the 5G.,0
8355,Multiple Facebook and Twitter posts shared hundreds of times claim the World Health Organization (WHO) reported that no vegetarian has contracted the novel coronavirus.,0
8356,Says kitchen worker in viral video is potentially spreading coronavirus by blowing into food containers.,0
8357,Daniel Radcliffe is the first celebrity to test positive for Coronavirus.,0
8358,Vodka can reduce the Coronavirus threat.,0
8359,"They are not looking for volunteers to be infected with COVID-19 in British laboratories for 4,000 euros.",0
8360,"Zhong Nanshan: Shower may cause coronavirus infection, according to cases in Hong Kong and the Diamond Princess.",0
8361,"The Minister of Defense of Japan posted a tweet to thank Taiwan for donating 500,000 face masks.",0
8362,Asterix comics in 1981 mentioned coronavirus; French people knew the outbreak in advance.,0
8363,A Turkish citizen in Yozgat ate yogurt and soap together to get rid of the virus.,0
8364,The health service in Ireland is asking people to stockpile food.,0
8365,Ireland is going into a ‘Status Red’ lockdown with the military patrolling the streets.,0
8366,COVID-19 Breeds Rapidly In Toilet Paper.,0
8367,A photo claimed that a Lithuanian town of Mazeikiai is being cut off from the rest of the country due to outbreak of COVID-19.,0
8368,A Facebook post claimed that a message from Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19,0
8369,"An image claims that hundreds of infected people are hidden in Lithuanian hospitals, and were taken to crematoriums.",0
8370,Claim from an “uncle” who “graduated with a master’s degree” and worked at Shenzhen Hospital offers advice on COVID-19 symptoms and treatment.,0
8371,Ancient herbal drink is an effective remedy for the novel coronavirus.,0
8372,False COVID-19 hotline number shared in Canada.,0
8373,Israel has no cases of the coronavirus because it developed a cure.,0
8374,"Claim that COVID-19 has been around for a long time, with a photo of an animal vaccine labeled “coronavirus.”",0
8375,"A photo shows full vegan supermarket shelves, next to empty ones, with a caption saying “even at a time of coronavirus, no one wants to eat vegan”.",0
8376,"After the closure of schools in France, President Emmanuel Macron announced classes next summer to catch up.",0
8377,Cuba developed a coronavirus vaccine.,0
8378,Holding your breath without coughing will determine if you have COVID-19,0
8379,Books predicted the coronavirus before it happened.,0
8380,India announced holidays for four states.,0
8381,Israel and USA have come up with a vaccine.,0
8382,Viral video suggests the two cases of coronavirus in Ghana tested negative.,0
8383,Dettol sanitizer can kill the coronavirus.,0
8384,"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”",0
8385,Indian Ministry of Health and Family Welfare issued an office memorandum declaring compulsory holiday in four Indian states.,0
8386,A scientific paper published in Nature in 2015 shows that the new virus was developed in labs.,0
8387,Image showing Italian doctors exhausted and sleeping.,0
8388,Propolis cures COVID-19.,0
8389,"A secret invasion of 40,000 American troops immune to COVID-19 is ongoing in Europe.",0
8390,"COVID-19 is human-made, and an American biological weapon",0
8391,Croatian president tells people to buy in bulk for at least 2 weeks.,0
8392,People are panicked about a COVID-19 case at the Dakar Airport.,0
8393,Saddam Hussein explaining what is coronavirus about.,0
8394,Saddam Hussein explaining what is coronavirus about.,0
8395,Healthy ministry sent an email about the new coronavirus.,0
8396,The coronavirus scare began after impeachment.,0
8397,Supermarkets are recalling coronavirus-infected toilet paper.,0
8398,Man did pass along coronavirus infection at a WalMart in Louisiana.,0
8399,NYC did implement a citywide quarantine.,0
8400,Spanish Ministry of Interior is closing off Madrid.,0
8401,Drinking hot beverages prevents coronavirus infection.,0
